,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
335,335,335,1,3.0,334,Rest,0:01:22.300,0:10:00.000,3.0977,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:42,,,,
336,336,336,1,3.0,335,Rest,0:01:23.300,0:10:00.000,3.0977,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:43,,,,
337,337,337,1,3.0,336,Rest,0:01:24.300,0:10:00.000,3.0980000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:44,,,,
338,338,338,1,3.0,337,Rest,0:01:25.300,0:10:00.000,3.0980000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:45,,,,
339,339,339,1,3.0,338,Rest,0:01:26.300,0:10:00.000,3.0980000000000003,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:46,,,,
340,340,340,1,3.0,339,Rest,0:01:27.300,0:10:00.000,3.0983,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:47,,,,
341,341,341,1,3.0,340,Rest,0:01:28.300,0:10:00.000,3.0983,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:48,,,,
342,342,342,1,3.0,341,Rest,0:01:29.300,0:10:00.000,3.0983,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:49,,,,
343,343,343,1,3.0,342,Rest,0:01:30.300,0:10:00.000,3.0983,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:50,,,,
344,344,344,1,3.0,343,Rest,0:01:31.300,0:10:00.000,3.0983,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:51,,,,
345,345,345,1,3.0,344,Rest,0:01:32.300,0:10:00.000,3.0986,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:52,,,,
346,346,346,1,3.0,345,Rest,0:01:33.300,0:10:00.000,3.0986,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:53,,,,
347,347,347,1,3.0,346,Rest,0:01:34.300,0:10:00.000,3.0986,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:54,,,,
348,348,348,1,3.0,347,Rest,0:01:35.300,0:10:00.000,3.0989,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:55,,,,
349,349,349,1,3.0,348,Rest,0:01:36.300,0:10:00.000,3.0989,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:56,,,,
350,350,350,1,3.0,349,Rest,0:01:37.300,0:10:00.000,3.0989,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:57,,,,
351,351,351,1,3.0,350,Rest,0:01:38.300,0:10:00.000,3.0989,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:58,,,,
352,352,352,1,3.0,351,Rest,0:01:39.300,0:10:00.000,3.0989,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:59,,,,
353,353,353,1,3.0,352,Rest,0:01:40.300,0:10:00.000,3.0989,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:00,,,,
354,354,354,1,3.0,353,Rest,0:01:41.300,0:10:00.000,3.0992,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:01,,,,
355,355,355,1,3.0,354,Rest,0:01:42.300,0:10:00.000,3.0992,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:02,,,,
356,356,356,1,3.0,355,Rest,0:01:43.300,0:10:00.000,3.0992,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:03,,,,
357,357,357,1,3.0,356,Rest,0:01:44.300,0:10:00.000,3.0992,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:04,,,,
358,358,358,1,3.0,357,Rest,0:01:45.300,0:10:00.000,3.0992,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:05,,,,
359,359,359,1,3.0,358,Rest,0:01:46.300,0:10:00.000,3.0995,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:06,,,,
360,360,360,1,3.0,359,Rest,0:01:47.300,0:10:00.000,3.0995,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:07,,,,
361,361,361,1,3.0,360,Rest,0:01:48.300,0:10:00.000,3.0995,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:08,,,,
362,362,362,1,3.0,361,Rest,0:01:49.300,0:10:00.000,3.0995,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:09,,,,
363,363,363,1,3.0,362,Rest,0:01:50.300,0:10:00.000,3.0995,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:10,,,,
364,364,364,1,3.0,363,Rest,0:01:51.300,0:10:00.000,3.0995,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:11,,,,
365,365,365,1,3.0,364,Rest,0:01:52.300,0:10:00.000,3.0998,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:12,,,,
366,366,366,1,3.0,365,Rest,0:01:53.300,0:10:00.000,3.0998,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:13,,,,
367,367,367,1,3.0,366,Rest,0:01:54.300,0:10:00.000,3.0998,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:14,,,,
368,368,368,1,3.0,367,Rest,0:01:55.300,0:10:00.000,3.0998,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:15,,,,
369,369,369,1,3.0,368,Rest,0:01:56.300,0:10:00.000,3.0998,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:16,,,,
370,370,370,1,3.0,369,Rest,0:01:57.300,0:10:00.000,3.0998,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:17,,,,
371,371,371,1,3.0,370,Rest,0:01:58.300,0:10:00.000,3.1001,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:18,,,,
372,372,372,1,3.0,371,Rest,0:01:59.300,0:10:00.000,3.1001,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:19,,,,
373,373,373,1,3.0,372,Rest,0:02:00.300,0:10:00.000,3.1001,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:20,,,,
374,374,374,1,3.0,373,Rest,0:02:01.300,0:10:00.000,3.1001,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:21,,,,
375,375,375,1,3.0,374,Rest,0:02:02.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:22,,,,
376,376,376,1,3.0,375,Rest,0:02:03.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:23,,,,
377,377,377,1,3.0,376,Rest,0:02:04.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:24,,,,
378,378,378,1,3.0,377,Rest,0:02:05.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:25,,,,
379,379,379,1,3.0,378,Rest,0:02:06.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:26,,,,
380,380,380,1,3.0,379,Rest,0:02:07.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:27,,,,
381,381,381,1,3.0,380,Rest,0:02:08.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:28,,,,
382,382,382,1,3.0,381,Rest,0:02:09.300,0:10:00.000,3.1005,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:29,,,,
383,383,383,1,3.0,382,Rest,0:02:10.300,0:10:00.000,3.1011,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:30,,,,
384,384,384,1,3.0,383,Rest,0:02:11.300,0:10:00.000,3.1011,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:31,,,,
385,385,385,1,3.0,384,Rest,0:02:12.300,0:10:00.000,3.1011,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:32,,,,
386,386,386,1,3.0,385,Rest,0:02:13.300,0:10:00.000,3.1011,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:33,,,,
387,387,387,1,3.0,386,Rest,0:02:14.300,0:10:00.000,3.1011,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:34,,,,
388,388,388,1,3.0,387,Rest,0:02:15.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:35,,,,
389,389,389,1,3.0,388,Rest,0:02:16.300,0:10:00.000,3.1011,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:36,,,,
390,390,390,1,3.0,389,Rest,0:02:17.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:37,,,,
391,391,391,1,3.0,390,Rest,0:02:18.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:38,,,,
392,392,392,1,3.0,391,Rest,0:02:19.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:39,,,,
393,393,393,1,3.0,392,Rest,0:02:20.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:40,,,,
394,394,394,1,3.0,393,Rest,0:02:21.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:41,,,,
395,395,395,1,3.0,394,Rest,0:02:22.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:42,,,,
396,396,396,1,3.0,395,Rest,0:02:23.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:43,,,,
397,397,397,1,3.0,396,Rest,0:02:24.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:44,,,,
398,398,398,1,3.0,397,Rest,0:02:25.300,0:10:00.000,3.1014,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:45,,,,
399,399,399,1,3.0,398,Rest,0:02:26.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:46,,,,
400,400,400,1,3.0,399,Rest,0:02:27.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:47,,,,
401,401,401,1,3.0,400,Rest,0:02:28.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:48,,,,
402,402,402,1,3.0,401,Rest,0:02:29.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:49,,,,
403,403,403,1,3.0,402,Rest,0:02:30.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:50,,,,
404,404,404,1,3.0,403,Rest,0:02:31.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:51,,,,
405,405,405,1,3.0,404,Rest,0:02:32.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:52,,,,
406,406,406,1,3.0,405,Rest,0:02:33.300,0:10:00.000,3.1017,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:53,,,,
407,407,407,1,3.0,406,Rest,0:02:34.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:54,,,,
408,408,408,1,3.0,407,Rest,0:02:35.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:55,,,,
409,409,409,1,3.0,408,Rest,0:02:36.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:56,,,,
410,410,410,1,3.0,409,Rest,0:02:37.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:57,,,,
411,411,411,1,3.0,410,Rest,0:02:38.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:58,,,,
412,412,412,1,3.0,411,Rest,0:02:39.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:06:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:06:59,,,,
413,413,413,1,3.0,412,Rest,0:02:40.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:00,,,,
414,414,414,1,3.0,413,Rest,0:02:41.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:01,,,,
415,415,415,1,3.0,414,Rest,0:02:42.300,0:10:00.000,3.102,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:02,,,,
416,416,416,1,3.0,415,Rest,0:02:43.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:03,,,,
417,417,417,1,3.0,416,Rest,0:02:44.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:04,,,,
418,418,418,1,3.0,417,Rest,0:02:45.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:05,,,,
419,419,419,1,3.0,418,Rest,0:02:46.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:06,,,,
420,420,420,1,3.0,419,Rest,0:02:47.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:07,,,,
421,421,421,1,3.0,420,Rest,0:02:48.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:08,,,,
422,422,422,1,3.0,421,Rest,0:02:49.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:09,,,,
423,423,423,1,3.0,422,Rest,0:02:50.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:10,,,,
424,424,424,1,3.0,423,Rest,0:02:51.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:11,,,,
425,425,425,1,3.0,424,Rest,0:02:52.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:12,,,,
426,426,426,1,3.0,425,Rest,0:02:53.300,0:10:00.000,3.1026,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:13,,,,
427,427,427,1,3.0,426,Rest,0:02:54.300,0:10:00.000,3.1023,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:14,,,,
428,428,428,1,3.0,427,Rest,0:02:55.300,0:10:00.000,3.1026,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:15,,,,
429,429,429,1,3.0,428,Rest,0:02:56.300,0:10:00.000,3.1026,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:07:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:07:16,,,,
